SITE,SubjectID,Adjusted_MR_predicted_age,chronological_age
SLIM,30802,28.7852175984962,20
SLIM,30803,19.3765301896953,22
SLIM,30804,23.6772221244595,24
SLIM,30806,17.160169746435,21
SLIM,30807,16.8115376541084,21
SLIM,30809,14.9011729084646,20
SLIM,30811,19.7347374742214,21
SLIM,30827,24.9857297060066,20
SLIM,30828,24.7399663404551,21
SLIM,30829,18.9730647654093,22
SLIM,30830,26.0803489109416,22
SLIM,30831,26.0793403970935,19
SLIM,30834,20.6428551582463,21
SLIM,30838,18.8537062911746,22
SLIM,30844,23.2357265662013,21
SLIM,30845,25.8973360900488,21
SLIM,30847,26.2510941427993,19
SLIM,30871,21.470529154654,20
SLIM,30873,20.7282025867585,20
SLIM,30875,15.1634254699967,20
SLIM,30878,24.5664985153088,19
SLIM,30879,21.6491975381207,20
SLIM,30880,11.6611545325178,20
SLIM,30889,23.7310639821141,21
SLIM,30896,21.0187519830372,20
SLIM,30897,11.887970114192,20
SLIM,30900,16.308240301596,21
SLIM,30903,18.4050958315735,21
SLIM,30904,13.1023265701673,21
SLIM,30905,16.8734685186613,20
SLIM,30906,15.913425371161,20
SLIM,30910,18.8745526728107,20
SLIM,30911,21.6444499663612,20
SLIM,30912,26.9664964910762,20
SLIM,30913,13.4858038740906,22
SLIM,30914,20.1085680004437,21
SLIM,30915,23.1890137181982,20
SLIM,30916,20.0888383157457,21
SLIM,30917,25.4123947253181,19
SLIM,30918,21.2828004461433,20
SLIM,30919,20.314490977067,19
SLIM,30920,20.818826568061,21
SLIM,30921,26.7211946462177,21
SLIM,30922,19.9597665966039,20
SLIM,30923,17.7847540973428,21
SLIM,30924,15.724305364613,22
SLIM,30925,18.2850946239725,19
SLIM,30926,15.8111241175462,20
SLIM,30927,17.4064602070729,19
SLIM,30928,18.0585042270601,21
SLIM,30929,24.4659040906077,20
SLIM,30930,22.6724737922103,22
SLIM,30931,21.8436497011097,21
SLIM,30932,16.2407118065308,20
SLIM,30934,25.2158409100982,19
SLIM,30935,20.0991156853541,22
SLIM,30936,27.6046444418198,25
SLIM,30938,18.7886872297165,20
SLIM,30940,19.2168233943793,20
SLIM,30941,27.3986562511749,26
SLIM,30943,23.2689448392268,22
SLIM,30949,17.6703602983788,21
SLIM,30950,20.2205451710489,21
SLIM,30951,17.2899004941559,20
SLIM,30952,19.5368769249341,22
SLIM,30953,19.2727492713374,21
SLIM,30960,22.585847880793,22
SLIM,30963,16.0824483300581,19
SLIM,30964,22.5044104915661,21
SLIM,30967,19.4618745317537,20
SLIM,30969,26.1978615304872,22
SLIM,30970,17.6122744129628,22
SLIM,30971,19.8700919743392,19
SLIM,30972,18.2443678349931,20
SLIM,30973,24.7603473609344,21
SLIM,30974,19.8144369745596,20
SLIM,30975,23.1117850203259,20
SLIM,30976,18.1619459780005,19
SLIM,30977,18.4107327208692,19
SLIM,30978,14.4251095442612,20
SLIM,30979,24.3527487544677,19
SLIM,30980,21.5017425706963,19
SLIM,30981,24.985736636936,20
SLIM,30982,18.6169601084099,21
SLIM,30983,21.0168799392927,22
SLIM,30984,25.1911598819472,20
SLIM,30987,10.047480942308,22
SLIM,30988,19.7268789610209,21
SLIM,30990,21.2188781138336,20
SLIM,30996,20.8017720300538,23
SLIM,31001,20.3404312157224,19
SLIM,31002,14.4505726185089,19
SLIM,31003,22.1672814952764,20
SLIM,31005,30.0682415662564,22
SLIM,31006,20.9963887762383,20
SLIM,31007,27.2086482594076,21
SLIM,31018,23.8303383400876,20
SLIM,31032,23.7583220674865,21
SLIM,31033,24.4010454080287,21
SLIM,31037,19.7505441232059,19
SLIM,31041,17.6528078392336,20
SLIM,31042,20.1604313667864,20
SALD,031465,26.8146182586583,24
SALD,031467,25.7247215478717,24
SALD,031468,23.4227530939421,22
SALD,031469,20.2896321713018,22
SALD,031472,20.0973169822603,23
SALD,031473,26.5333598505722,20
SALD,031476,18.3063019110747,23
SALD,031481,18.888181651421,21
SALD,031485,26.4520016149585,30
SALD,031487,20.8674222309603,27
SALD,031490,29.0839958433698,27
SALD,031493,30.7676296751032,35
SALD,031498,27.4019680239774,33
SALD,031508,33.1304695005361,33
SALD,031516,21.4739337620252,29
SALD,031517,25.7130426184784,31
SALD,031518,27.6090505769301,30
SALD,031520,29.5755471323189,30
SALD,031521,29.3724086109278,29
SALD,031524,31.2041058782058,27
SALD,031527,19.6042126159658,23
SALD,031529,26.0426134644709,30
SALD,031546,29.3032896756938,38
SALD,031551,20.4827965790606,23
SALD,031552,22.1489476510445,24
SALD,031555,33.0792962899112,39
SALD,031556,30.0761269890248,25
SALD,031559,22.4552381563171,22
SALD,031565,16.3491100796462,25
SALD,031567,21.4764383019049,23
SALD,031574,20.724939365865,23
SALD,031575,24.0000340534762,21
SALD,031576,23.3650450564789,21
SALD,031578,31.1645802733415,37
SALD,031579,19.3478143944698,20
SALD,031583,33.0241603186099,35
SALD,031587,21.2765655650947,22
SALD,031590,24.7785203643391,23
SALD,031591,18.9606015655972,21
SALD,031600,24.3787341495446,22
SALD,031602,24.5937033810569,23
SALD,031607,24.9966030016424,22
SALD,031610,27.0987369464048,24
SALD,031613,18.5104732173664,21
SALD,031621,30.2728645770623,24
SALD,031623,23.7481678376644,25
SALD,031644,31.0845152042972,35
SALD,031651,38.5791927571974,34
SALD,031653,36.141378376411,34
SALD,031678,32.2719715467454,35
SALD,031680,27.9649185609959,33
SALD,031693,32.7710748291798,34
SALD,031714,24.7461379560662,24
SALD,031715,27.7281464305379,25
SALD,031718,23.8640127007224,24
SALD,031720,33.8515085221161,26
SALD,031726,27.6223541679075,28
SALD,031728,26.9774491121209,26
SALD,031729,28.4746102948009,30
SALD,031736,26.9408110783853,24
SALD,031737,19.9494522870888,23
SALD,031738,27.9946763494601,24
SALD,031739,28.956612652505,24
SALD,031744,19.3315536108619,25
SALD,031746,24.9916496164531,25
SALD,031747,29.9159788897855,25
SALD,031752,34.4293178312716,34
SALD,031754,25.1695702227545,27
SALD,031755,31.2141674945121,25
SALD,031756,25.0305326075106,24
SALD,031758,23.8411549528784,24
SALD,031759,24.3052922114146,25
SALD,031760,23.7395272157791,23
SALD,031765,24.995433663638,25
SALD,031766,22.3586271484856,24
CHCP,CHCP_00293,27.7984637310183,21
CHCP,CHCP_00294,26.66143802698,21
CHCP,CHCP_00295,20.2907219762288,19
CHCP,CHCP_00296,23.1278933769045,20
CHCP,CHCP_00297,23.2500581088251,27
CHCP,CHCP_00298,30.9465484803915,26
CHCP,CHCP_00299,32.3622290658987,28
CHCP,CHCP_00300,23.0835745954606,20
CHCP,CHCP_00301,17.6556550814299,22
CHCP,CHCP_00302,19.6750525940304,20
CHCP,CHCP_00303,26.8490497383829,25
CHCP,CHCP_00304,20.8753866099766,19
CHCP,CHCP_00305,26.2475958019122,22
CHCP,CHCP_00306,22.2936658671566,19
CHCP,CHCP_00307,29.3442607377044,24
CHCP,CHCP_00308,25.9545085467901,20
CHCP,CHCP_00309,22.2529678006577,19
CHCP,CHCP_00310,31.7466838360348,23
CHCP,CHCP_00311,17.523334973864,19
CHCP,CHCP_00312,27.4555809523591,22
CHCP,CHCP_00313,21.6976291863861,21
CHCP,CHCP_00314,33.9678811562077,25
CHCP,CHCP_00315,21.9322677089832,22
CHCP,CHCP_00316,27.600160412578,24
CHCP,CHCP_00317,15.5077626989189,19
CHCP,CHCP_00318,26.368380096946,21
CHCP,CHCP_00319,24.0193283560901,23
CHCP,CHCP_00320,23.8684247560709,23
CHCP,CHCP_00321,20.2002949849378,19
CHCP,CHCP_00322,23.4633839217696,23
CHCP,CHCP_00323,17.9167073317779,19
CHCP,CHCP_00324,20.0997149180224,22
CHCP,CHCP_00325,23.6446823145731,22
CHCP,CHCP_00326,19.6888717739404,21
CHCP,CHCP_00327,26.1214719111509,28
CHCP,CHCP_00328,25.5537780935776,22
CHCP,CHCP_00329,27.5245603611061,19
CHCP,CHCP_00330,23.2404007694133,22
CHCP,CHCP_00331,30.2417157254401,30
CHCP,CHCP_00332,25.6712881382843,19
CHCP,CHCP_00333,22.3989296778354,20
CHCP,CHCP_00334,27.4692460733801,25
CHCP,CHCP_00335,26.6037810145874,18
CHCP,CHCP_00336,23.5093426623627,20
CHCP,CHCP_00337,19.0670164866273,20
CHCP,CHCP_00338,24.1037886990897,22
CHCP,CHCP_00339,25.5811365752957,26
CHCP,CHCP_00340,21.9673952624413,18
CHCP,CHCP_00341,24.9381760792104,24
CHCP,CHCP_00342,22.1799776415386,19
CHCP,CHCP_00343,24.2849167805598,22
CHCP,CHCP_00344,24.6015149031892,20
CHCP,CHCP_00345,22.0685332083297,22
CHCP,CHCP_00346,20.0350280710614,23
CHCP,CHCP_00347,27.4884845504224,21
CHCP,CHCP_00348,23.7760546268281,22
CHCP,CHCP_00349,21.2661307964708,20
CHCP,CHCP_00350,22.4186974165526,23
CHCP,CHCP_00351,20.7893182230155,18
CHCP,CHCP_00352,23.2581973494998,19
CHCP,CHCP_00353,23.1613726101892,23
CHCP,CHCP_00354,27.9587534383946,24
CHCP,CHCP_00355,21.249610829127,20
CHCP,CHCP_00356,22.9177194520371,24
CHCP,CHCP_00357,23.9631193933794,26
CHCP,CHCP_00358,22.3774291098379,19
CHCP,CHCP_00359,26.8414699369617,28
CHCP,CHCP_00360,22.6013566535143,28
CHCP,CHCP_00361,22.3456762439807,23
CHCP,CHCP_00362,23.6673695861124,22
CHCP,CHCP_00363,25.1185744526707,23
CHCP,CHCP_00364,29.5303824821722,20
CHCP,CHCP_00365,17.5139674651662,20
CHCP,CHCP_00366,26.5170243755667,20
CHCP,CHCP_00367,23.8318522589942,22
CHCP,CHCP_00368,20.8217993936326,19
CHCP,CHCP_00369,32.3620680185801,26
CHCP,CHCP_00370,30.276855221315,22
CHCP,CHCP_00371,21.027811392682,22
CHCP,CHCP_00372,36.4219119578848,28
CHCP,CHCP_00373,26.5785318667244,30
CHCP,CHCP_00374,22.5923634963528,23
CHCP,CHCP_00375,28.9939504564227,23
CHCP,CHCP_00376,22.6686346696052,24
CHCP,CHCP_00377,21.8855056456901,19
CHCP,CHCP_00378,15.2202549526476,19
CHCP,CHCP_00379,23.1327628304601,24
CHCP,CHCP_00380,26.7597559758417,27
CHCP,CHCP_00381,24.7112687026653,26
CHCP,CHCP_00382,26.8791091222635,24
CHCP,CHCP_00383,29.43396977021,24
CHCP,CHCP_00384,29.3845089828415,27
CHCP,CHCP_00385,27.3054542643698,24
CHCP,CHCP_00386,21.2107115043781,19
CHCP,CHCP_00387,26.6160171799998,23
CHCP,CHCP_00388,22.6984391896346,22
CHCP,CHCP_00389,23.6647219534506,22
CHCP,CHCP_00390,18.7781179919949,23
CHCP,CHCP_00391,18.8480628136971,23
CHCP,CHCP_00392,24.6451507623761,22
CHCP,CHCP_00393,23.2264046048253,27
CHCP,CHCP_00394,30.9080537888577,25
CHCP,CHCP_00395,26.5882734756624,26
CHCP,CHCP_00396,29.7764503052186,27
CHCP,CHCP_00397,29.1287065786413,27
CHCP,CHCP_00398,27.3054272693569,25
CHCP,CHCP_00399,23.8624918737172,25
CHCP,CHCP_00400,31.5454944645593,26
CHCP,CHCP_00401,28.6239869176343,26
CHCP,CHCP_00402,22.4747497269427,27
CHCP,CHCP_00403,20.8210152823544,27
CHCP,CHCP_00404,29.9119884464613,27
CHCP,CHCP_00405,35.467393253542,31
CHCP,CHCP_00406,25.5197052775415,29
CHCP,CHCP_00407,26.4344582465856,28
CHCP,CHCP_00408,27.0478131972929,27
CHCP,CHCP_00409,26.6502641493706,26
CHCP,CHCP_00410,30.6980607001914,29
CHCP,CHCP_00411,25.8304853563409,24
CHCP,CHCP_00412,38.3581326153375,34
CHCP,CHCP_00413,31.8330203007518,35
CHCP,CHCP_00414,24.6093821382053,34
CHCP,CHCP_00415,37.7265045013571,35
CHCP,CHCP_00416,32.2184655619881,32
CHCP,CHCP_00417,24.3723370876081,35
CHCP,CHCP_00418,34.9855171190422,37
